date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2022-05-06,-0.016268398605737144,Trend-Down,0,0.9079638936476194,1,0.8236687365827736,0,0.9288789363676803,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2022-05-09,-0.0066661588849112885,Range,0,0.8600676554900563,0,0.9601790832057895,0,1.0613386097049482,1,0.9166666666666666,11,Range,Range,Range
2022-05-10,-0.0037909807782553484,Trend-Down,0,0.8378667171499314,0,1.0043590615059286,0,0.9161948920308186,1,0.75,9,Range,Range,Trend-Down
2022-05-11,-0.004491981243900045,Trend-Down,0,0.9618836938316913,0,1.0790240242802107,1,0.7899695640503774,0,0.6666666666666666,8,Range,Range,Trend-Down
2022-05-12,-0.022211775766835085,Trend-Down,0,0.9087482651881891,0,1.0309870288189846,0,0.9515559330367777,1,1.0,12,Range,Range,Trend-Down
2022-05-13,-0.0016352479757085758,Range,0,1.006591206563647,-1,1.3489743160711063,0,1.1279381670485757,0,0.5833333333333334,7,Range,Range,Range
2022-05-16,0.003811267793044637,Range,-1,0.7609478475381234,0,1.063851104311782,0,0.9734817600787437,1,0.75,9,Range,Range,Range
2022-05-17,0.02632193557753615,Trend-Up,0,0.918331680643524,0,0.9992657020834966,0,1.1160983170031693,1,1.0,12,Range,Range,Trend-Up
2022-05-18,-0.0011685619922137125,Range,0,0.9963758789800765,0,0.9820819106007795,1,0.8587961872743076,1,0.8333333333333334,10,Range,Range,Range
2022-05-19,-0.026532761094314794,Trend-Down,0,0.9111683018639536,0,0.9542071378543887,0,1.1459744732869233,1,1.0,12,Range,Range,Trend-Down
2022-05-20,0.02889103950814076,Trend-Up,0,0.8982961362478824,0,0.9413861752516886,0,0.9468961551732192,1,1.0,12,Range,Range,Trend-Up
2022-05-23,-0.00316301030053201,Range,0,0.9428893741964927,0,1.0507037786815372,0,1.040075946780527,1,0.8333333333333334,10,Range,Range,Range
2022-05-24,-0.005522766378656452,Trend-Down,0,0.8783726312970844,0,0.8758859415434629,0,0.9841046789306563,1,0.75,9,Range,Range,Trend-Down
2022-05-25,-0.006161182996747394,Trend-Down,0,0.8585505004784453,0,0.9526306703887677,0,0.9176846101915299,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-05-26,0.00900735064708158,Trend-Up,0,1.042845028489375,0,0.9529339392502959,0,0.978058820414835,1,0.8333333333333334,10,Range,Range,Trend-Up
2022-05-27,0.011273859549849607,Trend-Up,0,0.8415823817433271,0,0.9818506586942497,0,0.9792500023523036,1,0.75,9,Range,Range,Trend-Up
2022-05-30,0.018893193374693196,Trend-Up,0,0.9142244182308431,0,1.0503912162126279,0,0.9768651398666292,1,1.0,12,Range,Range,Trend-Up
2022-05-31,-0.004612457536581682,Trend-Down,1,2.0227019640218145,0,1.0272437582152947,-1,1.3175336468608887,0,0.5,6,Range,Range,Trend-Down
2022-06-01,-0.0037263597746094446,Range,0,0.8585112119844147,0,0.8553779262636793,1,0.7900769383766634,0,0.6666666666666666,8,Range,Range,Range
2022-06-02,0.006370004993115463,Trend-Up,0,0.8663687223654276,0,0.866020019796488,0,1.0283306512116004,1,0.75,9,Range,Range,Trend-Up
2022-06-03,-0.0026280971854703017,Range,0,0.9072762373335105,1,0.768272900286906,1,0.8724852761447109,1,0.9166666666666666,11,Range,Range,Range
2022-06-06,-0.0008893953920273701,Range,-1,0.7436774443372217,0,0.8855904409141812,1,0.7559412548711699,1,0.75,9,Range,Range,Range
2022-06-07,-0.009245875717807661,Trend-Down,-1,0.7567035561784663,1,0.8018108466825651,1,0.8905001749573148,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2022-06-08,-0.0036609843235554385,Range,-1,0.7915256988448757,1,0.8284954533773377,0,0.9040770003930239,-1,0.4166666666666667,5,Range,Range,Range
2022-06-09,0.007449751623996859,Trend-Up,-1,0.7352584823896959,0,0.9423973505446491,0,0.925685167039151,1,0.8333333333333334,10,Range,Range,Trend-Up
2022-06-10,-0.016767709869463077,Trend-Down,-1,0.7420683326918895,1,0.8266043326723712,0,1.0567103655948005,1,1.0,12,Range,Range,Trend-Down
2022-06-13,-0.026379784962164643,Trend-Down,0,0.8375191160614623,0,0.9602669623823525,0,1.0952326016996115,1,1.0,12,Range,Range,Trend-Down
2022-06-14,-0.0026815599959427727,Range,0,0.8420000494071143,0,0.9589953696058809,0,1.0017516921709622,0,0.5833333333333334,7,Range,Range,Range
2022-06-15,-0.002539393977917803,Range,-1,0.7021245528987117,0,0.9423950917445685,0,0.9818847298740769,0,0.6666666666666666,8,Range,Range,Range
2022-06-16,-0.02112839859420146,Trend-Down,0,0.9426861092592516,0,1.0070374775261117,0,0.9593501036491633,1,1.0,12,Range,Range,Trend-Down
2022-06-17,-0.0043683189458745275,Trend-Down,1,1.207481779547493,0,1.0087969032413118,0,0.9892384712909357,0,0.6666666666666666,8,Range,Range,Trend-Down
2022-06-20,0.0037041880537482808,Range,0,0.8823137530314479,-1,1.3640900217344014,0,0.9897789987034865,-1,0.3333333333333333,4,Range,Range,Range
2022-06-21,0.018804376504464093,Trend-Up,0,0.8642915265165642,0,1.2929936417701537,0,1.0065559377126518,1,1.0,12,Range,Range,Trend-Up
2022-06-22,-0.014419264905235707,Trend-Down,-1,0.7726373267354298,0,1.0034219217133586,1,0.8934000569359986,1,1.0,12,Range,Range,Trend-Down
2022-06-23,0.009300409386698627,Trend-Up,0,0.8572633270779785,0,0.8937782588158213,-1,1.198176585728137,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-06-24,0.00916649792853863,Trend-Up,0,0.8289681908688181,0,1.053104651383789,0,0.9512174671737024,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-06-27,0.00845900281860601,Range,0,0.8406033881280089,0,1.2977312216368255,0,0.9109637359211443,1,1.0,12,Range,Range,Range
2022-06-28,0.0011464087089165798,Range,0,0.8567918644484976,0,0.9549864264918412,0,0.9398785227549803,1,0.75,9,Range,Range,Range
2022-06-29,-0.00322393408285071,Range,0,1.0724105367453256,0,0.9158920538475905,0,1.046757979793068,0,0.5833333333333334,7,Range,Range,Range
2022-06-30,-0.001193105936414085,Range,0,1.0847426330784804,0,1.2779770006822413,0,1.0393399460183959,1,0.75,9,Range,Range,Range
2022-07-01,-0.0017870439314966458,Range,0,1.0590671715656992,0,0.9148681200355417,-1,1.6633205335121137,-1,0.16666666666666666,2,Range,Range,Range
2022-07-04,0.00528820058341628,Trend-Up,0,0.8918230313226123,0,0.953663789323298,-1,1.3041573332321907,0,0.5833333333333334,7,Range,Range,Range
2022-07-05,-0.0015471713602793757,Range,0,0.9454213051557157,0,0.893851585880163,0,0.9678964016011,0,0.6666666666666666,8,Range,Range,Range
2022-07-06,0.011318177074603808,Trend-Up,0,1.058875540275866,0,0.9117172965882256,0,1.0450836180193463,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-07-07,0.008949455277739604,Trend-Up,0,1.0615047735888408,0,1.0208014363265012,0,0.9836394313329142,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-07-08,0.005436096424077608,Range,0,0.9738633493247039,0,0.9637145608326995,0,1.0826908355281373,1,0.8333333333333334,10,Range,Range,Range
2022-07-11,-0.0002835900028359539,Range,0,1.0301021886964665,0,1.1038868122987284,-1,1.1667647687855465,-1,0.16666666666666666,2,Range,Range,Range
2022-07-12,-0.009724962999506759,Trend-Down,0,0.9109600441839578,0,1.1643847601774657,0,0.9627697277423984,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-07-13,-0.005707328920246835,Trend-Down,0,0.9636043808203869,0,0.8653512385928912,0,1.033005565406113,0,0.5,6,Range,Range,Trend-Down
2022-07-14,-0.0017536552752143164,Range,0,0.95090094951011,0,0.891170569479946,0,1.075084802996934,0,0.6666666666666666,8,Range,Range,Range
2022-07-15,0.006935970110392153,Trend-Up,0,0.9407735791327003,1,0.799531507747646,0,1.123296648286506,0,0.6666666666666666,8,Range,Range,Trend-Up
2022-07-18,0.014287316501756964,Trend-Up,0,1.0273977904170362,0,0.9176301396989205,0,0.9106538976069779,1,0.8333333333333334,10,Range,Range,Trend-Up
2022-07-19,0.0038117762693121726,Trend-Up,0,1.0378567382392958,0,1.1271346988743107,1,0.7661696805482584,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2022-07-20,0.011033900327712232,Range,0,1.1949145699316777,0,0.8821445474844444,0,0.9676421674903564,1,0.75,9,Range,Range,Range
2022-07-21,0.005108695981139055,Trend-Up,0,1.1425579696135344,0,1.0967895995446642,1,0.8837220060040356,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2022-07-22,0.006877343008988124,Trend-Up,0,1.0834058448482733,0,0.9082791938310452,1,0.7488758597503051,1,0.75,9,Range,Trend-Up,Trend-Up
2022-07-25,-0.005290245791578108,Trend-Down,0,1.039561288011901,0,1.0050722843594713,0,1.0127998268347493,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-07-26,-0.008847934580001326,Trend-Down,0,1.0563314298844526,0,0.9464816266377586,0,1.0076277973289705,1,0.9166666666666666,11,Range,Range,Trend-Down
2022-07-27,0.009582106122052902,Trend-Up,0,0.9777680528451536,0,0.9147640661327837,1,0.8989243255097151,1,1.0,12,Range,Trend-Up,Trend-Up
2022-07-28,0.017293802353110843,Trend-Up,1,1.2915142028653184,0,1.2011429651537586,-1,1.1674711107988769,1,1.0,12,Range,Range,Trend-Up
2022-07-29,0.013505930441357172,Trend-Up,1,1.3791281065806016,0,0.9490922673328129,1,0.8983087522217599,1,0.9166666666666666,11,Trend-Up,Trend-Up,Trend-Up
2022-08-01,0.010595486136406596,Trend-Up,1,1.2679446273184947,0,1.086904240290758,1,0.8404792599315182,1,0.9166666666666666,11,Trend-Up,Trend-Up,Trend-Up
2022-08-02,0.00031141778714594004,Range,1,1.3105596519724403,0,1.0159217091824235,1,0.8987632128349824,0,0.5,6,Range,Range,Range
2022-08-03,0.0024617406870390823,Range,0,1.191180792058148,0,0.9075544493948688,0,0.9358444991918279,-1,0.25,3,Range,Range,Range
2022-08-04,-0.00035368915036970705,Range,1,1.2591289881938854,0,0.936955632910463,1,0.839724683267222,0,0.5833333333333334,7,Range,Range,Range
2022-08-05,0.0008917270739845495,Range,0,1.194936112338293,0,0.998915855567278,0,0.90856173902218,0,0.5,6,Range,Range,Range
2022-08-08,0.007334387124586783,Trend-Up,0,0.9476449388705432,0,1.0998636839282334,0,0.9149381028051252,1,0.8333333333333334,10,Range,Range,Trend-Up
2022-08-10,0.000550638798066938,Range,0,1.1073429699461148,0,1.2175425186329547,0,0.987428298556609,0,0.5,6,Range,Range,Range
2022-08-11,0.007085929368824795,Range,0,1.0459033141648304,-1,1.4488122855943915,1,0.838760992736652,0,0.5,6,Range,Range,Range
2022-08-12,0.0022169998301151406,Range,0,1.0790834517934407,0,1.2159063874225324,0,0.9784333256879049,0,0.6666666666666666,8,Range,Range,Range
2022-08-16,0.007181541573554107,Trend-Up,0,1.1091725088002693,0,1.2052369921082315,1,0.8251616113985052,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2022-08-17,0.006675923198833145,Trend-Up,0,1.1272856977174557,0,1.0108383182504008,1,0.8289490647577683,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2022-08-18,0.0006826699360520383,Range,0,1.0850319652684168,0,1.1547675974312117,0,0.9905738456387717,0,0.5833333333333334,7,Range,Range,Range
2022-08-19,-0.011029432239022086,Trend-Down,1,1.2415878533556277,0,0.9848374432844308,0,1.0627346422221264,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2022-08-22,-0.015077329384039717,Trend-Down,0,0.9935573052871478,0,0.9828214913584586,0,0.9139602945378192,1,1.0,12,Range,Range,Trend-Down
2022-08-23,0.004962637287243998,Trend-Up,0,1.007689007730224,1,0.8424312441817597,0,0.9540863725661647,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2022-08-24,0.0015616555255297815,Range,0,0.9191206885583942,0,0.9892249968261302,1,0.8765559991790017,1,0.75,9,Range,Range,Range
2022-08-25,-0.0046861820113093255,Trend-Down,0,0.9664574400114953,0,1.1338307368463152,1,0.814069474860134,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2022-08-26,0.002080188558106988,Range,0,0.9523971645646248,0,1.1488365831589815,1,0.8484699212275588,0,0.6666666666666666,8,Range,Range,Range
2022-08-29,-0.01400998923622776,Range,0,0.9330894179717037,0,0.9582986220570209,1,0.8593828572525323,1,0.9166666666666666,11,Range,Range,Range
2022-08-30,0.025784241808131325,Trend-Up,0,1.1740583624447982,0,1.1700733217100119,0,1.0361511580852507,1,1.0,12,Range,Range,Trend-Up
2022-09-01,-0.012190795808393329,Trend-Down,0,1.131742073518303,-1,1.5614892828510119,0,1.053077477353843,0,0.6666666666666666,8,Range,Range,Range
2022-09-02,-0.00019096153407660577,Range,0,1.0036367135317759,0,0.898835457543098,0,0.9687962876125329,0,0.5833333333333334,7,Range,Range,Range
2022-09-05,0.007203760665243086,Trend-Up,0,0.9043265291190388,0,0.952532674969293,1,0.8464319993487714,1,1.0,12,Range,Trend-Up,Trend-Up
2022-09-06,-0.0005773868152022521,Range,0,0.9736574063382967,0,1.1988954728135737,0,0.9371287516510101,0,0.5,6,Range,Range,Range
2022-09-07,-0.0017671447019640407,Range,0,1.0990430488655438,0,0.887269742424418,-1,1.4290303539215898,-1,0.4166666666666667,5,Range,Range,Range
2022-09-08,0.009892535348720921,Trend-Up,0,1.0279696549865025,0,0.9614931487351779,0,1.089846257359191,0,0.6666666666666666,8,Range,Range,Trend-Up
2022-09-09,0.0019439567385348688,Range,0,0.9999947755469608,1,0.8283435035955379,0,0.9407389627495641,0,0.5,6,Range,Range,Range
2022-09-12,0.005775695536733183,Range,0,0.9343841958651418,0,0.8691879129783235,1,0.8822062869352189,1,1.0,12,Range,Range,Range
2022-09-13,0.007454136432440306,Trend-Up,0,1.0511781578370525,0,1.1666038322386119,0,0.9364165606844423,1,0.75,9,Range,Range,Trend-Up
2022-09-14,-0.0036690545958644183,Range,1,1.2596713693399748,0,0.9184799249881536,0,1.138288928277585,0,0.5833333333333334,7,Range,Range,Range
2022-09-15,-0.007017982364785014,Trend-Down,0,1.1289967176918747,0,1.0889877115923376,0,1.1479107168493383,0,0.5833333333333334,7,Range,Range,Trend-Down
2022-09-16,-0.019384809871681674,Trend-Down,1,1.5955644218366654,1,0.8033731767617663,0,1.0287791686363723,1,1.0,12,Trend-Down,Trend-Down,Trend-Down
2022-09-19,0.005213666194166411,Trend-Up,0,0.9629568890137311,0,0.9005766461962548,0,1.1191925069439657,1,0.75,9,Range,Range,Trend-Up
2022-09-20,0.011008809885230342,Range,0,0.9538351893056404,1,0.8008593560580163,0,1.0016554096134576,1,1.0,12,Range,Range,Range
2022-09-21,-0.00549498351224309,Trend-Down,0,0.9390561675632741,1,0.8086436672315268,-1,1.1700017710907542,1,0.9166666666666666,11,Range,Range,Trend-Down
2022-09-22,-0.004997643685783371,Trend-Down,0,0.9430095009166701,0,0.884852508153556,0,0.970432295371621,0,0.5833333333333334,7,Range,Range,Trend-Down
2022-09-23,-0.017155611521401326,Trend-Down,0,0.9257847462952233,0,1.246926655729399,0,1.0324957379040118,1,1.0,12,Range,Range,Trend-Down
2022-09-26,-0.01795138898908366,Trend-Down,0,1.0687468076692423,0,0.8945424740450422,0,1.0618735399179966,1,0.9166666666666666,11,Range,Range,Trend-Down
2022-09-27,-0.0005230279202880217,Range,0,0.8889900569836611,1,0.8238535346796068,0,1.023205167074011,0,0.5833333333333334,7,Range,Range,Range
2022-09-28,-0.00874913273045863,Trend-Down,0,0.8032136087473297,0,1.1016865990328444,0,0.9299216505226069,1,0.75,9,Range,Range,Trend-Down
2022-09-29,-0.0024023347134399797,Range,0,1.0460598487614026,1,0.7683238607280681,0,1.1368465617260968,-1,0.4166666666666667,5,Range,Range,Range
2022-09-30,0.016425755584756896,Trend-Up,0,0.9603637733441756,1,0.819631044024863,0,1.0302869718266585,1,1.0,12,Range,Trend-Up,Trend-Up
2022-10-03,-0.012109264172080247,Trend-Down,0,0.8521423885517264,0,0.9020282561216189,0,0.9905669638669675,1,0.9166666666666666,11,Range,Range,Trend-Down
2022-10-04,0.022913601009039386,Trend-Up,0,0.8036166754753379,1,0.8026290689074606,0,0.9116128192063847,1,1.0,12,Range,Trend-Up,Trend-Up
2022-10-06,0.0033286442865991805,Range,0,0.9265388587803084,0,0.8785821921448301,1,0.8741113365854012,1,0.8333333333333334,10,Range,Range,Range
2022-10-07,-0.0009895106105538565,Range,0,0.8131898422663454,0,1.0645363305453162,1,0.8851090270101445,0,0.6666666666666666,8,Range,Range,Range
2022-10-10,-0.00425362337673596,Range,-1,0.755443541195741,0,0.9323121425441183,0,0.9818080789283377,1,0.9166666666666666,11,Range,Range,Range
2022-10-11,-0.014932428513427354,Trend-Down,0,0.8609936669591098,0,0.8755313692894457,-1,1.1830636423618925,1,1.0,12,Range,Range,Trend-Down
2022-10-12,0.008246214719537459,Trend-Up,-1,0.7549339747172931,1,0.835522039207848,0,0.9247943927132257,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-10-13,-0.006380083627274602,Trend-Down,-1,0.7128387816600259,1,0.8161265182966215,0,1.085810729667078,1,0.75,9,Range,Range,Trend-Down
2022-10-14,0.010070910731235783,Range,-1,0.7855791469647437,1,0.828012076415084,0,1.035941667029688,0,0.5833333333333334,7,Range,Range,Range
2022-10-17,0.007337495708641395,Trend-Up,0,0.8072432939851629,0,1.0312263587496502,0,1.0019143162378275,1,0.75,9,Range,Range,Trend-Up
2022-10-18,0.010117376587067906,Trend-Up,0,0.9514577178852839,0,1.1913224984512878,0,0.9616862828972155,1,1.0,12,Range,Range,Trend-Up
2022-10-19,0.0014467931800570266,Range,0,0.9096136823489142,0,1.21902239381967,0,0.9002710897369328,0,0.5,6,Range,Range,Range
2022-10-20,0.002952219160873071,Range,0,0.9286270431004471,0,0.9312250321834586,1,0.8840633412114358,1,0.75,9,Range,Range,Range
2022-10-21,0.0007031447937393409,Range,0,1.0523111182069589,0,1.2078586509295057,-1,1.349092245224534,-1,0.3333333333333333,4,Range,Range,Range
2022-10-24,0.008787401216410862,Range,-1,0.2027282864681265,1,0.740574543551465,0,1.0506290792304727,1,0.9166666666666666,11,Range,Range,Range
2022-10-25,-0.004196099995770197,Range,0,1.0167272460497103,0,0.879721872299741,0,1.0204178818316314,0,0.5,6,Range,Range,Range
2022-10-27,0.004564929897742376,Trend-Up,0,1.1638098308125335,0,1.0546513921659628,0,0.9413642586471803,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-10-28,0.0028105170280121605,Range,0,0.975995493261857,0,0.931111928841117,0,0.9993971990993818,-1,0.25,3,Range,Range,Range
2022-10-31,0.01267231879821007,Trend-Up,0,1.0530007503163594,-1,1.3224705825352265,0,0.9896733508530563,1,1.0,12,Range,Range,Trend-Up
2022-11-01,0.007394987841573997,Trend-Up,1,1.2130086022722462,0,1.0046383354936586,0,1.0885221054632541,1,0.75,9,Range,Trend-Up,Trend-Up
2022-11-02,-0.003447154650765616,Range,0,1.0739858125932438,0,0.972397396368687,0,0.9223752045085266,0,0.6666666666666666,8,Range,Range,Range
2022-11-03,-0.0016673256704555772,Range,0,1.0439818246871462,0,0.8972770149587561,0,0.9064099138888341,-1,0.4166666666666667,5,Range,Range,Range
2022-11-04,0.003570103087072951,Range,0,1.154698783977156,0,0.9467691174245577,0,1.1240677143860427,0,0.6666666666666666,8,Range,Range,Range
2022-11-07,0.00472756476598124,Trend-Up,1,1.2991446037930887,0,1.0742392245611072,-1,1.1687060351210474,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-11-09,-0.0025160964247258333,Range,1,1.326902619311525,0,1.1351846765958846,0,0.9518427713468174,1,0.75,9,Range,Range,Range
2022-11-10,-0.007093682877127194,Trend-Down,0,1.0838212068950206,-1,1.418659852795699,1,0.874037916757001,1,1.0,12,Range,Range,Trend-Down
2022-11-11,0.017833172474234882,Trend-Up,1,1.4911642051051295,0,1.129805721668073,-1,1.2617580491836113,1,0.75,9,Range,Range,Trend-Up
2022-11-14,-0.0011199093173185348,Range,0,1.1551756916031768,0,1.0369008408864537,1,0.8695342537870461,0,0.5,6,Range,Range,Range
2022-11-15,0.004050924347282825,Range,0,0.9840203919025738,0,0.9325446195494892,1,0.7617790538468725,1,0.75,9,Range,Range,Range
2022-11-16,0.00033961115880765114,Range,0,1.128012175036459,0,0.8931183147858653,0,1.0120929824134326,-1,0.3333333333333333,4,Range,Range,Range
2022-11-17,-0.0035714964706010655,Range,0,0.9507230514599653,1,0.7670734071589757,0,1.040886214115133,1,0.75,9,Range,Range,Range
2022-11-18,-0.001976133755635434,Range,0,0.9450844706386152,1,0.8299583263214726,1,0.7655767078872615,1,0.8333333333333334,10,Range,Range,Range
2022-11-21,-0.008067665702588878,Trend-Down,0,0.8887307768253601,0,1.2357852904737547,1,0.7955605803958584,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2022-11-22,0.0046393299541023225,Trend-Up,0,0.9281778406752821,0,0.9094829752176417,1,0.8934382552819543,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2022-11-23,0.0012634152223720552,Range,0,0.9626342465258642,0,0.9425253044199263,0,0.9223709036821843,1,0.75,9,Range,Range,Range
2022-11-24,0.011870971273727493,Trend-Up,0,0.9515337529078935,0,0.8853775271014669,0,0.911709134643519,1,1.0,12,Range,Range,Trend-Up
2022-11-25,0.001549980794304462,Range,0,0.9846224743864909,0,1.0322275350488068,0,0.9136169198977706,1,0.75,9,Range,Range,Range
